,ID,Public Profile,Getting Started with Google Kubernetes Engine,Google Cloud Fundamentals: Core Infrastructure,Essential Google Cloud Infrastructure: Foundation,Essential Google Cloud Infrastructure: Core Services,Optimize Costs for Google Kubernetes Engine,Automating Infrastructure on Google Cloud with Terraform
46,210326399,https://www.cloudskillsboost.google/public_profiles/8424e649-74b8-421d-899e-66a0d4ccf308,,,,,,
21,210346221,https://www.cloudskillsboost.google/public_profiles/e04357b0-4ef9-40d2-8bfa-aba5db94a96c,,,,,,
12,220001935,https://www.cloudskillsboost.google/public_profiles/24ee23f0-9a22-4f08-84f4-49f1dbcc8b0f,,,,,,
27,220005055,https://www.cloudskillsboost.google/public_profiles/f2579654-f96c-4d04-b0b4-d7b502a79398,,,,,,
1,220010495,https://www.cloudskillsboost.google/public_profiles/a2d2dcf4-19e3-4580-8dfe-615a4b8b99e4,X,X,X,X,X,
18,220011928,https://www.cloudskillsboost.google/public_profiles/6854d8d8-f629-4260-9f75-8bdec1db7474,X,X,X,X,X,X
19,220017970,https://www.cloudskillsboost.google/public_profiles/43b31d58-44d7-47ee-9213-dd72c218b37c,X,X,X,X,X,X
16,220017994,https://www.cloudskillsboost.google/public_profiles/a98b610a-b81e-44c5-8625-3ff5e0cc3146,,,,,,
40,220018014,https://www.cloudskillsboost.google/public_profiles/ff00dd6d-bcd5-4625-82dc-65bde721e703,X,X,X,X,X,X
6,220019902,https://www.cloudskillsboost.google/public_profiles/706c9f48-d96c-40e0-bcaa-0df3f60305c9,X,,,,,
47,220038399,https://www.cloudskillsboost.google/public_profiles/b55a0141-e49e-4512-ad31-8da814df3d64,,X,X,,,X
0,220046953,https://www.cloudskillsboost.google/public_profiles/1ab53805-4630-4b28-a63b-bdbb6004e6be,X,X,X,X,X,X
41,220055950,https://www.cloudskillsboost.google/public_profiles/84191d0f-9234-4521-bb1c-671e1e0290b9,X,X,X,X,X,X
9,220066903,https://www.cloudskillsboost.google/public_profiles/23724295-6614-4d5d-86a9-00ccd963e47c,X,X,X,X,X,X
30,220068459,https://www.cloudskillsboost.google/public_profiles/760bd58f-67a0-41b8-a58b-ef2a8db0a9a6,,,,,,
4,220070191,https://www.cloudskillsboost.google/public_profiles/c9e6ce6d-fb68-4a9c-9f0b-e703aca7b91d,X,X,X,X,X,X
10,220072750,https://www.cloudskillsboost.google/public_profiles/94bd7b37-9263-4e33-af3a-b8e2221b5def,X,X,X,X,X,X
33,220073549,https://www.cloudskillsboost.google/public_profiles/e70d73e2-e8ed-4d29-8193-56b4c0a2fc15,X,X,X,X,X,
38,220086336,https://www.cloudskillsboost.google/public_profiles/da9d823c-b17f-434c-b862-055e7ace088c,X,X,X,,,X
15,220093930,https://www.cloudskillsboost.google/public_profiles/31c67f03-0a43-4194-8c23-3dde40674561,,,,,,
37,220106745,https://www.cloudskillsboost.google/public_profiles/e23b84f1-dede-4bb6-91bb-eeca0297d4ea,X,X,X,X,,
11,220110802,https://www.cloudskillsboost.google/public_profiles/3dea8479-29e3-4df7-8e6d-94e57404a27e,,X,X,X,,
17,220126676,https://www.cloudskillsboost.google/public_profiles/45b30c06-692e-4c23-be3c-7c775934b480,,,,,,
22,220131060,https://www.cloudskillsboost.google/public_profiles/d24b1fb3-d6c7-46f7-8036-1ddded1afd76,,,,,,
36,220131698,https://www.cloudskillsboost.google/public_profiles/425f8493-3bd1-45e9-b20d-0f18af59f453,X,X,X,X,X,X
34,220133606,https://www.cloudskillsboost.google/public_profiles/28de0576-0d92-4142-b022-28e89dd25074,X,X,X,X,,X
13,220133692,https://www.cloudskillsboost.google/public_profiles/cf298622-a04f-4587-92f4-b7cbe9393647,,,,,,
8,220145273,https://www.cloudskillsboost.google/public_profiles/3b376f29-3dc4-4c6e-a92d-dcfcbb407358,X,X,X,X,X,X
49,220183609,https://www.cloudskillsboost.google/public_profiles/25e47f66-2bc9-439d-ad5f-cf1d5c3df33f,X,,,,,
44,220187749,https://www.cloudskillsboost.google/public_profiles/a25fa554-e06b-4e14-8fc0-c8d22db6c951,X,X,X,X,X,X
42,220201994,https://www.cloudskillsboost.google/public_profiles/29820e01-ad7b-467c-92c3-aed368f912a4,,,,,,
28,220212622,https://www.cloudskillsboost.google/public_profiles/a0b9d6df-a1ab-4801-993e-d38000f9f3eb,,,,,,
29,220224633,https://www.cloudskillsboost.google/public_profiles/75009920-0e3c-465c-b9bb-f39ec96d32fa,,X,,,,
48,220230707,https://www.cloudskillsboost.google/public_profiles/a8e6f5cc-1096-47cd-8460-5bd08d2248cd,,,,,,
2,220237051,https://www.cloudskillsboost.google/public_profiles/118954f0-a2fc-4e3a-a0f4-c2ba9a9a3308,X,X,X,X,X,X
31,220242638,https://www.cloudskillsboost.google/public_profiles/c934fa0b-37ce-4101-9689-b5f20b8bef75,X,X,X,X,X,X
5,220253432,https://www.cloudskillsboost.google/public_profiles/8559b95c-9f08-42d1-8abc-02b41575f58b,,,,,,
24,220262361,https://www.cloudskillsboost.google/public_profiles/eb1a2853-9059-42be-8387-4b7a7022cc00,,,,,,
35,220264723,https://www.cloudskillsboost.google/public_profiles/19ce0ed3-3274-4618-bbc2-d711cc627421,X,,,,,
14,220267485,https://www.cloudskillsboost.google/public_profiles/c58a931f-70a8-4a33-9e95-e9c49a57cf36,X,X,,,,
25,220289508,https://www.cloudskillsboost.google/public_profiles/da35eae9-06e9-411e-a2a8-99663c8c5e93,,,,,,
