,ID,Public Profile,Getting Started with Google Kubernetes Engine,Google Cloud Fundamentals: Core Infrastructure,Essential Google Cloud Infrastructure: Foundation,Automating Infrastructure on Google Cloud with Terraform,Essential Google Cloud Infrastructure: Core Services,Optimize Costs for Google Kubernetes Engine,"Logging, Monitoring and Observability in Google Cloud",Reliable Google Cloud Infrastructure: Design and Process
59,200099220,https://www.cloudskillsboost.google/public_profiles/ea61d10c-96a0-41d9-a3ff-be0f9bce8821,,,,,,,,
73,200244359,https://www.cloudskillsboost.google/public_profiles/4bd22516-d7d0-4219-b616-3d98f6dc8a28,,,,,,,,
61,210023493,https://www.cloudskillsboost.google/public_profiles/a5fbf4f5-f467-4acc-bcc8-da13ceba2381,,X,X,,X,,,
2,210037891,https://www.cloudskillsboost.google/public_profiles/354fd972-032c-4653-8d49-d735b3c9a026,X,X,X,X,X,X,X,X
46,210047257,https://www.cloudskillsboost.google/public_profiles/e474c6cc-2617-4a92-9839-9e02559c5b6b,,,,,,,,
60,210047509,https://www.cloudskillsboost.google/public_profiles/d26542ca-d948-4334-b15e-66d5048cf266,X,X,X,X,X,X,X,X
12,210052403,https://www.cloudskillsboost.google/public_profiles/e5740ff3-6f7a-4804-9b05-868af922a49d,X,X,X,,,,,
74,210055430,https://www.cloudskillsboost.google/public_profiles/697cae4d-bb4c-4307-83f5-f10510d24154,,,,,,,,
8,210065877,https://www.cloudskillsboost.google/public_profiles/a12d194a-35c9-4588-88a5-348cc9b75b21,,,,,,,X,
5,210067164,https://www.cloudskillsboost.google/public_profiles/89cce677-a77e-4260-92e7-9b6deedc46ae,X,X,,,X,X,X,X
30,210069852,https://www.cloudskillsboost.google/public_profiles/1e88ea07-f251-4b48-b1f5-5bd992634e3c,X,X,X,X,X,X,X,X
16,210072739,https://www.cloudskillsboost.google/public_profiles/099aae53-0285-405a-aca8-4e4cd702fd38,X,X,X,X,X,X,X,X
9,210075207,https://www.cloudskillsboost.google/public_profiles/1250943f-aa32-4232-ab01-0af72f4c9711,X,X,X,X,X,X,X,X
11,210076947,https://www.cloudskillsboost.google/public_profiles/cba7ee2a-3d60-4645-9f65-562c6bb97f48,X,X,X,X,X,X,X,X
35,210076972,https://www.cloudskillsboost.google/public_profiles/83386120-2e82-47ef-9c6d-609940c46eda,,X,,,,,,
10,210083096,https://www.cloudskillsboost.google/public_profiles/b539842d-b6d7-4acd-949c-7717fc0dfc1e,,X,X,,,,,
40,210086596,https://www.cloudskillsboost.google/public_profiles/46147387-f791-48ac-ad41-0898650b7bb7,,,,X,,,,
66,210086768,https://www.cloudskillsboost.google/public_profiles/5f3f6432-ec08-419f-ae55-a321a992ff37,X,X,X,X,X,X,X,X
43,210086768,https://www.cloudskillsboost.google/public_profiles/5f3f6432-ec08-419f-ae55-a321a992ff37,X,X,X,X,X,X,X,X
32,210087102,https://www.cloudskillsboost.google/public_profiles/3d5432c7-1ebe-44ba-8a8b-6c496141109a,X,X,X,,X,X,X,X
19,210090327,https://www.cloudskillsboost.google/public_profiles/94b9f650-e273-4b69-9b5f-3c5af591f83c,,,,,,,,
44,210090407,https://www.cloudskillsboost.google/public_profiles/dfa3f376-c7a1-4ff2-a3f5-c4541c0693a3,,,,,,,,
23,210092959,https://www.cloudskillsboost.google/public_profiles/e43ecc00-2cea-4ed6-9cd8-cd55f54cb6ae,X,X,X,,X,,,X
17,210093422,https://www.cloudskillsboost.google/public_profiles/3c59640a-64e1-4353-8afc-d4483eec19ff,,X,,,,,X,
0,210099948,https://www.cloudskillsboost.google/public_profiles/501bdd60-46be-42b4-bed5-c63d2da7934f,X,X,X,X,X,X,X,X
31,210101242,https://www.cloudskillsboost.google/public_profiles/71613a89-1410-41ba-b95a-347d4cd67a49,X,X,X,X,X,X,X,X
51,210102588,https://www.cloudskillsboost.google/public_profiles/c204d47b-a401-456f-ab33-5e19586b1c3f,X,X,X,,X,,,X
1,210105462,https://www.cloudskillsboost.google/public_profiles/66733e6a-487a-41cf-9969-8f4ce169a2fc,X,X,X,X,X,X,X,X
62,210107965,https://www.cloudskillsboost.google/public_profiles/75f2e53c-b7b8-40e5-b0e4-0044c0eba57d,X,X,X,X,X,X,X,X
29,210113032,https://www.cloudskillsboost.google/public_profiles/cfdd9b4f-d96e-4715-92ec-2c60d68bb049,X,X,X,X,X,,,
21,210115418,https://www.cloudskillsboost.google/public_profiles/db2da8bf-e39f-4006-a61e-647e304d85d2,,X,X,,X,,,X
6,210115584,https://www.cloudskillsboost.google/public_profiles/43b07795-647d-484b-93d7-21565db8b97e,X,X,X,X,X,X,X,X
71,210117669,https://www.cloudskillsboost.google/public_profiles/f13a63d7-7b78-4f29-af2e-c639fe5292a5,X,X,X,X,X,X,X,X
58,210118863,https://www.cloudskillsboost.google/public_profiles/6145e84d-5163-48ce-a027-3e87c98fb5cd,,,,,,,,
81,210118967,https://www.cloudskillsboost.google/public_profiles/0f5b394a-5767-46d8-8239-42974899c10e,,,,,,,,
47,210123688,https://www.cloudskillsboost.google/public_profiles/1ba40c0b-ba95-45d0-9676-833c906c0d27,,,,,,,,
36,210123977,https://www.cloudskillsboost.google/public_profiles/860f1784-194d-40aa-b92f-0a7d65cc8431,,,,,,,,
